,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
882,-11.9916326124,-14.1124261438,-19.6162319479,-8.94167868117,-12.5371891636,-11.7795047811,-14.8237959438,-11.4743433947,-12.1675241089,-12.1425212128,-11.5356744965,-16.446781072,-8.89962532349,-18.2588027785,-5.55558381041,-10.3124168287,-12.5038819003,-42.4603356947,-4.61119064714,-9.13494520103,-9.77087010536,-21.155354538,-18.8627198433,-10.6249634453,-11.9393018951,-12.6365110016,-15.1747872525,-11.0509009259,-10.268657467,-13.1990628812
883,-12.2186307871,-17.0936146463,-17.5844243955,-7.63975465891,-9.38451053609,-14.5061783991,-16.96214295,-10.1209414555,-12.5252287432,-11.8837143226,-11.3616893772,-15.2884126226,-8.25993385521,-15.7826600552,-9.10564776769,-10.7731198246,-11.1097594229,-34.6654276115,-6.46414953402,-10.2803351801,-9.01437112046,-18.3500242232,-26.2027604444,-13.2327049653,-11.4115370495,-10.2581086978,-13.93666437,-13.9597914271,-11.5780932272,-10.4798977587
884,-13.7855481653,-13.5618367815,-15.8879039759,-11.6922308643,-15.1783824267,-17.7432221884,-24.7569401166,-8.43911296904,-15.1244848796,-11.497542679,-14.2866887708,-12.9393316209,-12.2068125597,-19.9045133809,-11.4910078466,-12.5175033519,-10.1486864182,-28.1574621249,-11.6909849074,-10.5350557123,-10.3671182978,-13.7795774961,-23.6409042017,-13.3135740487,-15.2038623326,-11.2322061082,-17.0907887634,-17.6263178875,-16.1672566359,-7.93126335023
885,-12.8701045363,-11.4230944855,-14.0992305432,-10.2887622984,-14.3008797401,-16.252798288,-22.031310139,-8.93711526112,-13.8800804156,-11.6687066045,-12.2919201825,-10.1729813697,-10.865678952,-16.958179886,-14.1917113798,-11.6448149304,-9.87469099833,-27.7146909111,-10.1769410024,-11.5159415655,-11.2703867091,-20.9894496613,-21.4824850076,-11.2944921508,-13.4961902041,-9.03644394388,-16.096137401,-16.2804663547,-14.7600170412,-11.0979984723
886,-17.4529462138,-15.5519180452,-20.7986982629,-8.67553866046,-13.0102688669,-14.4736996129,-19.3742257192,-8.51623291187,-12.1912685932,-10.6893788592,-12.2752653495,-9.72579209184,-11.4806767126,-13.8893148511,-17.7821173543,-9.71290800873,-8.57186689306,-25.7745500153,-12.5065800588,-10.8032112079,-12.9935702711,-19.2916862643,-21.5335605387,-9.30082354419,-11.9552979016,-7.23267438876,-14.3829201222,-15.0276838283,-13.7812306031,-10.7948683377
887,-15.8169822359,-14.2702077154,-18.5461498217,-6.88363934214,-9.86701825252,-12.7206533406,-17.6398531293,-12.8976320632,-12.2247552061,-12.8168032692,-10.1143453843,-15.8365549769,-10.1310691816,-10.8629554067,-18.4158410164,-12.5870249229,-8.76059951148,-25.66201738,-12.1280610117,-10.5301356596,-11.9855337876,-19.7097393977,-22.6921533193,-9.63320581106,-10.0696903739,-6.20129501966,-12.5011579866,-13.662208364,-12.6117636227,-9.16928895855
888,-13.9247476036,-13.6032641365,-16.8014329195,-5.46971584707,-7.46329003204,-11.2468202376,-15.8254669014,-12.4695731398,-10.6208629308,-12.0560217231,-9.32682587012,-14.3140893868,-8.78658037521,-8.14940735479,-15.4832615347,-12.4772803535,-9.70624243382,-23.4525980413,-10.5821279294,-10.1957976011,-12.1299416981,-17.6604802166,-20.0490695604,-9.18759634904,-10.9414948503,-6.82824808649,-10.7651123078,-11.8466977218,-13.5866821652,-7.51131059467
889,-12.3076711329,-15.9683490072,-21.9856620383,-7.62370395888,-6.56433485647,-10.3274971698,-12.9700322361,-11.072928076,-9.21404300028,-11.2068060836,-9.97864851073,-23.4319599684,-10.6923254146,-10.0867657722,-13.4395338457,-14.0135806167,-9.71487143289,-25.9174613405,-12.0544688756,-13.5484744877,-10.5772111809,-18.5357561779,-21.4494639168,-7.81436225766,-9.77485537861,-11.6827945411,-10.6176260523,-10.1574470983,-14.7574965328,-13.475662508
890,-11.8479668423,-14.2636563338,-19.5499589764,-10.0285217357,-4.90752033206,-8.95120627565,-10.1659632998,-9.9961210463,-9.19087808728,-11.1056375487,-8.75366669311,-22.6284573742,-14.6627658532,-13.0658021523,-11.8508763316,-13.7887019779,-10.0117571552,-25.0817878852,-11.1123903132,-14.5824344111,-9.8623013294,-17.6564538795,-24.7100910133,-8.54998930505,-8.14993877356,-10.2963893828,-9.36308203261,-8.69962132163,-13.274522708,-11.5154590334
891,-11.9794560784,-15.1568649905,-25.5040228453,-9.83876348341,-4.32349230814,-12.2378790292,-9.45298247668,-8.67089876546,-9.25873020166,-10.1174213567,-9.20015951196,-22.0532489942,-13.0852243207,-14.5857977985,-9.3706181395,-17.0011345007,-9.99929408962,-21.3057803712,-9.88634423806,-13.1317543292,-8.39492721222,-15.8174390488,-22.7983073491,-11.9171718445,-10.2397308537,-8.75881847097,-8.07976737692,-8.79047007074,-11.44186933,-11.0204466337
892,-11.3036190467,-12.8760481524,-23.212051688,-14.7982276501,-6.4299305191,-10.9172705856,-8.87692307615,-7.01899220334,-7.97081427744,-8.73138797968,-7.83926397088,-23.2697174464,-13.764750614,-15.2053678287,-14.9740791262,-14.5651872121,-9.56395817635,-19.6505945537,-8.66406982164,-11.9224506107,-14.2316893142,-23.2089032498,-29.1569160725,-10.0839955382,-8.60746643096,-10.5302852778,-6.74520305276,-9.18791608696,-11.1091184738,-12.2463882529
893,-11.2757190834,-10.4238051866,-25.1578446972,-13.600638702,-10.5087451646,-10.0577697467,-15.7394960456,-6.93467783505,-12.6031125785,-9.9108771216,-12.2260919806,-19.4187582452,-13.8796996285,-14.1456508761,-12.0937720602,-11.7943628764,-9.90028222573,-39.7526917926,-10.2396225898,-12.3287334026,-13.3096866059,-19.4206074553,-26.7219932073,-12.9335492881,-7.48769393663,-15.3212007547,-7.19833009784,-8.33136929117,-13.3266938764,-10.1766551376
894,-10.6578711407,-10.044927554,-22.1180665041,-18.2236467892,-9.10020740345,-9.62023277254,-14.129588219,-10.2811244272,-11.8187020789,-14.1955707582,-10.7070580842,-16.69888419,-15.406664557,-12.338173415,-17.1503612016,-11.2696894312,-8.71691807698,-33.3052547285,-9.14611258395,-14.4002663273,-16.0835269821,-24.7741364579,-26.4947178647,-11.4682489283,-8.59767957223,-12.5467614009,-10.4965318178,-8.09222449445,-11.7475364102,-9.18561712171
895,-9.18046675603,-10.7796470329,-20.9998832044,-16.1334499027,-7.06547660207,-8.43235859288,-16.2201659166,-8.69811845737,-10.3441556783,-12.8432023914,-8.93671558522,-24.8116586942,-16.1009579787,-16.5495505286,-13.9040528048,-9.86946779774,-7.9550614133,-35.8462917916,-7.43689193075,-13.9843189688,-16.2944000937,-25.5724075987,-35.0480752619,-9.77176451303,-9.67577953733,-11.4838805356,-10.6776553606,-7.01709131806,-11.2876780972,-7.59263834965
896,-8.69641539335,-13.156574057,-17.988140643,-15.9019025073,-9.01064535874,-11.0226811775,-13.8428076187,-10.8843324349,-10.0910581969,-12.0002327194,-7.26897911577,-22.3718363556,-16.0359262191,-17.6251150305,-11.3078770398,-12.1282982095,-7.28328417339,-34.771970495,-5.84106492047,-12.5252576248,-15.3662533214,-24.3292342388,-33.2377146643,-10.0729870966,-8.23589709379,-11.5385085224,-9.58329704709,-7.83062177978,-10.2097175215,-10.0362693183
897,-7.58098433165,-10.8934308708,-16.3375283032,-18.419708041,-8.90565354362,-9.78998543594,-13.6195445582,-10.0234177668,-10.5920227731,-11.8011197129,-6.20355951591,-22.3677371704,-19.6792516361,-18.0652903251,-11.9863606257,-14.8984768681,-9.31425133588,-29.1075118877,-10.4511199869,-12.1532937185,-13.669889314,-27.7440003656,-32.5460600138,-10.2634589952,-7.65562901469,-12.8501997119,-9.53834728528,-9.23213478633,-9.63337233748,-14.2067607244
898,-7.05002787687,-10.2105982116,-14.0145383004,-18.5645042322,-8.0609104286,-9.96975707274,-12.0324602013,-8.98264394784,-9.53902740274,-10.4631654933,-5.39956887474,-18.0284651541,-17.70708159,-15.654854915,-10.6754178996,-12.8312092183,-11.7901718916,-27.1054146381,-8.80302632158,-10.5840525145,-11.8715243973,-20.4577477751,-29.1483712292,-8.68748266178,-7.90984607048,-10.1342830937,-8.42290828032,-8.95870279378,-9.03312316712,-12.2962624903
899,-6.02828082283,-9.80405955143,-11.7997938525,-15.6828371214,-6.23509939591,-8.71166024841,-10.1162183858,-8.00339178688,-8.58950675768,-9.85937746028,-4.23076370118,-16.2215751151,-16.1859272516,-15.0477426713,-9.74394456091,-16.2745498863,-11.0877536106,-27.8095094342,-10.1440657478,-11.2404187351,-10.5172027731,-15.682312183,-24.8396871693,-8.42761716446,-7.34927763878,-8.10255994998,-7.64820764282,-8.64496060506,-7.67051842665,-10.3049826276
900,-6.26634580454,-7.80880961821,-13.531557946,-14.5144366469,-4.54723306672,-8.74660051522,-7.99788669417,-6.95289513387,-8.14499580359,-11.8263271572,-3.3661010216,-12.9621272453,-14.288126466,-13.3719620454,-8.73805994333,-14.2209827414,-10.9737678215,-27.5749847258,-8.81398328367,-10.4815317146,-9.00965509923,-16.7213040221,-21.5251914444,-8.92690478367,-6.03818683582,-5.88337572099,-8.3021135124,-8.43393731611,-6.42057965044,-12.5078544911
901,-6.28382147556,-9.26921917266,-12.4528194642,-11.7603321707,-6.00117365282,-7.59653820317,-7.50953058359,-6.60156995979,-7.08292730014,-10.7185879265,-2.64321252725,-12.3214817879,-13.4049751524,-11.2220094218,-14.8902577763,-13.070659104,-9.98568270829,-23.2282168616,-8.18930712246,-8.96724930761,-11.3901200057,-19.0155346253,-21.6928723396,-7.71916760254,-6.72520445854,-6.88908622595,-10.0391985247,-7.5271808154,-7.88543650646,-11.7794561083
902,-5.4723027435,-8.23379232299,-11.1779222439,-18.537536933,-9.19468637717,-8.34393156349,-15.9057545172,-5.40555296523,-10.3415050807,-16.8804994711,-11.6372856574,-20.8820144752,-20.1155217036,-15.943688271,-19.6443577177,-22.8360402646,-8.98655340738,-24.8301924356,-8.64720344406,-10.0590291488,-10.2814566418,-20.4273111651,-29.1870465275,-10.2106133723,-13.5403655,-10.1185517087,-11.913194808,-12.5839838314,-8.64956864615,-14.5743551742
903,-4.88873805538,-6.610631015,-9.98869259128,-17.5767749506,-7.43252705391,-7.39138537645,-15.2216635972,-4.45925387908,-9.62407528695,-15.7215522281,-11.5849364942,-17.8650488143,-19.8849942655,-13.6658125067,-15.8263153676,-20.1130303838,-8.72897468644,-33.6010179904,-8.46762146456,-8.77336557674,-11.972919153,-19.8703215428,-30.9270400774,-8.67912759409,-12.1002496217,-11.5842329681,-11.022428559,-11.5753740906,-7.7588093243,-12.5069865359
904,-4.18584704111,-5.03449372514,-8.52878105011,-18.0868042555,-10.8985787747,-8.60844988124,-15.8382919467,-6.27510651957,-12.3456563186,-15.2548680098,-11.9561704031,-20.4957962653,-18.7972041494,-14.9535279498,-21.1276658459,-18.4277167327,-8.47554427872,-31.1839781088,-8.09833400936,-7.68945874785,-11.6963392141,-20.2852722838,-32.6308564863,-11.1838272092,-14.8281718212,-9.85030380469,-14.2699378909,-11.5223215855,-9.00928890844,-12.0895182549
905,-4.54949879659,-4.32992199177,-7.34300265734,-15.7896303453,-9.60470033408,-7.67797331821,-15.1875187956,-6.01435242352,-11.0531712533,-17.401341206,-13.1888924305,-17.0915695354,-17.6236292617,-13.4561406947,-17.3396293163,-16.1165536262,-8.16318234409,-26.7410598827,-8.90091001156,-7.74930495248,-10.5514561282,-15.7090970261,-29.0723052208,-9.71008738712,-12.7461572039,-8.13970297873,-13.4203767621,-10.9332046483,-8.27730020009,-11.0113656901
906,-4.6128633536,-5.48057632228,-10.1061270402,-13.8167946955,-7.66357442579,-7.15863445996,-13.9667296464,-5.57214191395,-9.72475664666,-15.9132490504,-11.1592939053,-13.5199035243,-15.3665026637,-11.1009618444,-13.85091568,-14.2568283241,-7.32366966998,-23.5839003306,-7.92821173389,-7.82494205962,-11.1352454414,-14.4264125555,-25.1990651871,-8.03421979212,-12.6608813759,-7.98381428604,-11.9818082299,-11.2237781052,-7.29402696391,-11.4286746547
907,-4.47440261494,-9.03379584514,-10.0104901336,-11.3354999366,-9.57899256766,-6.77985443866,-11.4638368138,-4.62010597457,-9.50425231318,-15.2419177895,-10.3624567898,-10.1673515361,-13.7573343326,-8.86689482209,-12.6794444466,-14.4935968943,-7.61018785573,-17.8492907499,-8.22563098933,-6.72038288772,-10.0602212802,-14.3823524194,-27.135136782,-8.55700897639,-10.5693288898,-7.16872942791,-10.3178633969,-9.9141085245,-6.35056190008,-9.86790446068
908,-4.07966949963,-11.0146037946,-8.86747822624,-12.685423323,-9.35651130322,-7.47037484311,-10.8158221562,-3.78180034092,-9.55401434174,-13.3975579116,-8.68291385678,-10.5744657596,-15.1550886107,-9.19583388677,-13.1430004281,-12.2603290253,-9.78681226349,-21.2146675394,-9.7076126437,-10.5062649159,-8.79234776168,-11.8446943075,-25.4884450866,-7.28487812997,-9.24062447587,-8.12635229707,-8.92765872043,-10.1118638945,-7.90990349667,-7.97771647139
909,-4.16682798397,-10.577381101,-8.24129331832,-11.5204755018,-7.67110228234,-6.4963521002,-8.96616926521,-7.67174870381,-9.58848776834,-14.2259929135,-8.55552521834,-11.1668032038,-13.259844401,-7.50866670805,-10.4140976859,-10.5664858987,-8.6865588986,-18.6241182824,-9.16664221625,-9.25115308045,-12.8384698793,-18.2182078698,-23.5772088598,-6.28845710165,-9.0157072378,-6.49006674848,-7.89627235686,-9.60384368621,-7.09594154933,-13.2845693837
910,-4.39001324844,-8.43492138199,-8.30531261864,-10.3921938904,-5.77383811904,-5.55886918944,-7.39921953265,-6.84297510267,-8.55635574382,-12.3155735728,-7.4687813558,-9.08712685479,-12.1135954673,-6.46282113233,-7.92962869994,-8.31839521601,-10.3172172821,-15.8796530766,-7.62590859563,-10.1321140091,-11.8228805138,-14.4826583011,-20.7287668899,-4.9500414413,-7.2952606054,-6.93865411238,-6.68058675582,-8.22642515568,-6.16270076557,-11.2195100242
911,-4.84728120105,-6.3088234501,-17.5079164866,-10.9926110413,-6.58280947468,-5.63637002294,-6.17641880548,-10.1617922197,-7.45951529045,-11.3265976044,-6.52604757679,-9.16439269125,-12.5986054579,-8.79425628802,-11.8539432498,-6.40121364827,-11.9354681385,-14.2866288919,-6.15825212093,-10.2472978154,-15.1003403063,-13.8770097806,-25.124777948,-5.06836039912,-5.89166173626,-8.46204253028,-7.63890700112,-8.3310169851,-6.87387726096,-10.5336214096
912,-8.44478327431,-9.54723260356,-16.1715175126,-16.8006862502,-7.60293068556,-5.53158152217,-10.7718612368,-9.15488110992,-10.477413008,-20.877850395,-11.3362351718,-17.4027435522,-16.4920813484,-10.7812608558,-15.5502094761,-9.87209352404,-13.3398772309,-28.4264578221,-11.1828685997,-13.8195102365,-16.2119015599,-15.716154847,-23.6307888589,-6.92195346712,-7.26500505955,-11.9820074534,-12.0208202837,-11.3955312979,-8.57964812536,-10.1114578899
913,-7.67055547783,-8.15569053753,-16.1655738412,-15.3353499758,-7.06482170525,-5.04750250596,-9.25012701207,-7.68174818102,-9.42914889814,-19.0008170245,-9.93216076604,-15.5662515603,-14.7244967966,-9.28678534996,-12.711805353,-11.9981891317,-13.3863961247,-25.1690266819,-9.73182902492,-12.6701720536,-14.5934630482,-11.9935139302,-20.9187504788,-5.85674079254,-6.43758751736,-11.1465930735,-10.7772441538,-10.6500547415,-7.83844836156,-9.35121063424
914,-8.08967775106,-8.86592179853,-21.6511261258,-13.7902087736,-6.88505497285,-5.05656272655,-9.48276149334,-8.72442018662,-12.3376274459,-18.0417924577,-11.7311299181,-20.2280026922,-15.5135147428,-11.3441994773,-16.7911646429,-13.1559719873,-13.60325844,-21.7220496541,-10.9911600034,-14.626709736,-15.080207963,-18.0167131289,-24.3295910822,-9.76665958052,-7.28832287444,-11.380358679,-12.3240794535,-14.6906758573,-10.965266779,-15.1701830635
915,-9.94293228365,-7.01747556431,-19.9531192347,-15.985905285,-7.97992553028,-5.325458152,-11.6061580916,-9.20431111268,-12.0530875273,-16.1150315905,-10.4404700665,-18.2155877841,-16.158094722,-10.9730812339,-16.4489796951,-11.145759924,-14.1324557791,-17.4355186304,-9.7054545328,-13.0893452043,-20.8000458698,-23.5768083695,-25.3647735144,-9.11292073643,-6.5880978765,-11.0949794294,-12.1724452075,-13.214828197,-11.5741274274,-13.2018595151
916,-8.97382498293,-6.5996052772,-18.7429053699,-16.2165272391,-6.44040796279,-5.10395675084,-10.8567691622,-8.54921076126,-13.2589389655,-17.4233819085,-9.71327044687,-22.1013404823,-17.6933324833,-13.743922664,-20.9548256745,-11.7557948491,-13.2933086157,-17.563672221,-8.59820808813,-11.6295260686,-20.8529757329,-21.7185362912,-28.9005713269,-10.2875427147,-7.02540156219,-9.64678382606,-11.0542344383,-12.917526346,-10.8107989809,-12.7458441189
917,-7.93925092096,-6.38744170924,-18.4278648329,-18.9768922723,-5.09423687005,-4.4177453247,-10.2859378311,-8.31659689562,-12.3530061082,-15.8360985012,-8.20863238261,-20.6090971928,-17.4116442023,-12.4157525625,-19.0499269373,-10.1471575834,-14.6820967031,-18.6878471454,-6.98133519624,-10.893237808,-19.9597663516,-19.3918629133,-29.0809653379,-10.038760966,-6.0280584034,-8.13379692305,-12.0166324566,-12.5862085276,-10.3148115479,-12.8061010921
918,-9.00059210791,-8.05756717401,-16.9629595983,-18.0391981179,-3.99731862706,-4.52015341585,-9.40147499704,-6.85280587258,-12.099350122,-14.3143956106,-7.8314387821,-17.8465682366,-16.2855672361,-11.5950419018,-15.2513520183,-9.08184546122,-12.9677646202,-20.5455658924,-6.08934604582,-10.0095536633,-17.8855136861,-14.0052319095,-25.796401827,-8.54717583375,-7.26026427764,-6.97164293856,-11.4961009023,-12.4688621612,-9.07286922891,-11.982452238
919,-9.32185690082,-6.51043457,-14.7409535165,-15.2303607448,-5.976397267,-4.78745483527,-8.16208398365,-5.98238397663,-11.2303843265,-12.8833150914,-6.34270756558,-14.5026223808,-14.240063571,-9.61567548346,-13.8904426337,-11.1791219008,-13.2805116314,-21.9757453014,-5.33048420284,-9.53190141265,-16.7190306242,-9.91758196469,-22.5770940529,-7.23543682579,-7.00234632534,-6.85901103,-10.0332608849,-11.9492343611,-8.37317079705,-9.9863652495
920,-8.23273757497,-5.08467161229,-21.2218413267,-12.1957768002,-5.40992361978,-6.86524394153,-9.39812452799,-6.3358452671,-10.2396807978,-11.0975235665,-5.23770155646,-12.0487430693,-12.1703761734,-8.83030372205,-11.723024139,-10.628652221,-12.4019118603,-17.7959847293,-4.46106837248,-9.32727518491,-14.3966777203,-6.50698052149,-19.4389589755,-5.86743210562,-6.75473304772,-5.36019002222,-10.0620819952,-11.493466102,-7.04747232108,-9.90382081081
921,-8.58707960538,-4.80896384775,-19.1971621545,-17.6171632633,-8.79006807404,-6.84383884669,-10.4318401146,-6.85580344803,-12.5457926808,-14.3958058575,-8.57416178445,-14.3533061007,-13.5792691051,-12.2874017717,-20.4131579164,-12.3540492069,-12.5149118104,-13.8485980353,-3.51445580909,-10.7810094552,-16.1492475944,-10.8750915119,-20.0275385746,-5.84863866784,-10.6442547123,-7.67108597373,-12.0627129097,-13.1404182953,-11.089100848,-15.1014968044
922,-8.92305108846,-10.3109742772,-29.7013519522,-16.1226654077,-9.55039573521,-6.62553163147,-9.76239468128,-6.99424532392,-11.0984166026,-13.2381587261,-12.2865952876,-16.8256936203,-13.1215868502,-12.230805321,-16.4306679468,-14.3983583671,-14.9214405686,-25.8270811117,-7.88735393875,-13.0873932437,-15.1254940073,-10.7341102449,-21.805166903,-5.55630604658,-9.90345125568,-9.36846790718,-10.8805861558,-13.5744891804,-10.9783888708,-12.8602893592
923,-7.87829589685,-8.52732099008,-28.4332026809,-14.4695930285,-7.87180676176,-6.34774980483,-8.04334296401,-7.22211358366,-9.72247936133,-11.6038354979,-10.6860300629,-14.0565987955,-11.6463754774,-10.2355845813,-13.4257875102,-13.5672904041,-14.0241118869,-21.1981517846,-6.81171654172,-11.7049371907,-13.1822599199,-7.98473437825,-18.8601256404,-4.69333408005,-8.23443986457,-9.09241029292,-9.80605779177,-13.6112785978,-9.76460915436,-10.5688110924
924,-7.04147138895,-6.94114914695,-27.3706633387,-11.7720674917,-6.19255726149,-5.66634190273,-7.33657565326,-6.06095284665,-11.059239395,-15.5340185409,-8.94031804158,-13.3859521878,-13.38294421,-11.277384346,-12.5227532352,-12.122126448,-15.7303787717,-21.4722289219,-6.23909723329,-11.4239640595,-11.4135739497,-6.77510846289,-18.331130734,-6.10849783601,-6.79347946563,-7.16679040241,-9.42893536171,-12.1482973468,-9.46309159136,-8.3789799392
925,-6.02313194198,-5.92556790622,-24.0883600827,-11.2068664079,-4.75134897178,-5.02047180283,-8.44437078942,-5.68520131825,-9.78262482397,-14.7840332688,-9.44977957948,-11.845358371,-13.6526441074,-11.3981345017,-13.4084617779,-12.7282455224,-15.8313471442,-19.1287867901,-7.66837854286,-10.1469972658,-9.66210341343,-6.91929224069,-17.7127211583,-6.14862192674,-5.59327098025,-6.8625759706,-10.985401044,-10.5416223945,-8.27514835481,-7.89243557028
926,-5.4254334369,-4.92708303912,-22.2184375721,-9.61335483192,-3.35687355188,-4.81343700764,-7.03557999163,-4.59290106442,-10.1114488393,-13.2513642673,-7.85624608308,-10.1770721189,-13.7779585224,-11.2681774531,-12.0339811113,-12.4858851553,-13.9585739212,-14.9431908938,-6.8591716808,-9.68959579105,-9.98544411898,-5.07070613349,-15.4222656868,-5.58719178138,-4.39280322523,-5.28559630491,-10.9391916148,-9.23278343642,-7.06913027541,-6.26209028664
927,-5.93710375559,-7.35745416262,-20.0723604097,-9.10723818215,-7.66968080698,-5.94561646905,-11.9170826201,-3.72018301078,-10.6767237652,-12.0711761462,-12.1857166418,-18.4503138902,-15.9723978334,-13.0483408311,-13.3032303676,-14.5239354256,-17.4528022719,-16.032899705,-5.79107519868,-8.52339685006,-10.6238127138,-5.57421032302,-17.849390945,-8.25284681992,-9.93498313962,-6.98775233464,-12.7268072771,-10.4289309416,-8.95291740979,-5.00109303264
928,-5.98774457581,-6.41337316334,-20.4765661508,-9.12811274611,-6.63321784639,-5.26332261473,-10.831049261,-3.50517710398,-9.78399216738,-10.4645251163,-11.5738016887,-16.0632783825,-14.4831993099,-13.0759939502,-11.302712632,-12.1271755601,-18.3618111764,-12.5347801343,-4.74581184305,-7.30617628139,-9.20603507773,-4.35897726073,-15.9703126773,-7.11316922963,-8.5131000389,-7.46310272704,-11.3183048619,-9.8727580528,-7.87836822898,-3.7984189
929,-5.4775766998,-8.56911949732,-18.5450431047,-9.69936871159,-6.17336385204,-5.13629478734,-9.07148147285,-6.04855455869,-11.7684022958,-8.97713058505,-10.3978313614,-16.7394573102,-13.1642282447,-12.2076779831,-17.270657772,-14.3980824074,-16.7432725864,-25.2240124984,-11.2431359858,-8.60414749118,-10.2879594084,-6.43960954165,-13.777470015,-9.89991824367,-7.291426694,-7.16671660643,-10.3193162901,-8.55537885954,-7.87689231404,-8.53636829098
930,-4.87347121227,-7.63514383403,-16.1001746669,-8.17107812759,-5.08465551133,-4.99855547651,-7.45379326809,-5.92470031039,-10.6279882518,-7.52746660972,-8.81075217523,-13.8849695579,-11.2854944913,-10.1650189329,-14.2465129828,-12.1499717857,-17.3959410987,-22.3842412312,-9.70854875372,-7.69435624233,-9.06897265888,-6.58693848547,-12.9072508308,-9.08735770879,-7.43666840564,-6.72096406527,-8.86767859242,-7.277178484,-7.43886138093,-9.2188520675
931,-6.90234130527,-6.66625795788,-14.2651081933,-6.79697753316,-4.13852966931,-5.25215960164,-8.67212971177,-5.14167808071,-9.61494507246,-11.6292869435,-10.0136372583,-13.1063873142,-9.59111105374,-8.62067819898,-11.1598131679,-9.83093539735,-15.7445119516,-19.5331273035,-9.31874935943,-6.93787529398,-7.78737947074,-5.90565507832,-11.440611344,-8.38404126252,-6.05722706272,-6.07706236657,-9.98675712665,-9.34122926976,-6.92709798755,-8.08972776713
932,-6.24678866279,-5.07415530883,-12.7368425259,-5.67911612571,-3.04362631826,-4.86762038256,-8.00125475911,-5.87751265004,-8.4736329424,-10.4292451358,-9.23533056379,-11.6525546491,-8.06806729105,-6.84210429538,-8.68142819659,-9.46361521837,-13.8194885191,-17.4503443048,-7.75033102801,-6.09043963147,-7.0209381698,-4.79584070936,-10.0967426094,-6.92903803454,-4.91427911326,-5.55940270782,-8.57197088401,-8.25077610563,-5.97789388345,-8.30787827853
933,-6.24964964457,-3.79325615168,-10.8364323458,-5.33607930787,-2.12861222357,-4.79128199772,-7.03134715805,-6.12844738524,-7.23191219664,-9.63302923198,-8.5993471688,-12.9554056128,-7.19944594944,-5.73209128997,-8.01234688032,-8.12313663099,-19.8130141481,-13.8908625921,-6.73345150748,-6.33605391106,-5.8958974769,-3.54203768681,-11.7510283688,-5.71362576525,-3.84198606651,-4.39332140919,-7.98662424429,-7.13995783566,-6.67230384392,-7.1860110719
934,-5.89573656805,-4.03299212057,-14.9140981877,-4.33589533969,-1.62154494916,-4.42528829875,-5.61982187432,-5.0997696059,-6.00580205003,-9.58900870903,-7.48688708391,-12.0403291261,-6.35955461213,-4.62050760654,-7.18836865868,-6.46976773242,-18.4782900822,-13.2337436895,-5.32436250178,-5.65166001501,-5.75624414685,-4.15168527342,-12.091339473,-4.52103616898,-3.9779071242,-3.23137687786,-6.89397635506,-6.8801934584,-6.00072342518,-6.93651309516
935,-5.85180725726,-3.07896382817,-14.2246762171,-5.15425483308,-2.54692774409,-4.44419545662,-6.68216749567,-4.1062697175,-7.39968283732,-8.77343158848,-6.14924187475,-13.3674596129,-7.94812351673,-7.72937486087,-8.18233798643,-10.1838192804,-16.4032973279,-17.2396776469,-6.94366104326,-5.2466628294,-4.9161458611,-5.19333069367,-10.5449331175,-6.3296957827,-6.52568248684,-4.31447303782,-5.79371886536,-5.87693862775,-5.19051092803,-7.69218753813
936,-6.95372330438,-9.63211428558,-12.9803311016,-7.23507846721,-4.40616663292,-5.97826725479,-7.42937734726,-6.61544635151,-7.1166321272,-7.83020842158,-6.40138271072,-10.8453655077,-8.69349074079,-9.92143653826,-7.68166344954,-8.59130267791,-14.4454070892,-14.0752443965,-6.66999233889,-4.63542252604,-4.32337647641,-7.41241835657,-13.0086881983,-7.22961890978,-6.99783436039,-10.5343821664,-6.04088229973,-5.64473609446,-5.01587432026,-6.47569557281
937,-6.16677191875,-8.31993531029,-11.5716530274,-6.25340930596,-3.63289458033,-6.6093797785,-6.32762808114,-5.85373009737,-6.83631158396,-6.72873897878,-6.82824209022,-8.46630308304,-7.89685859842,-8.44251502027,-7.12163431281,-7.00388953825,-14.2893523027,-12.2296456706,-5.71623072699,-5.40468712178,-3.86834998467,-6.68162478631,-12.4909521809,-6.05694597671,-5.90423719291,-9.15697420641,-5.19440768874,-5.52510890393,-5.23262510022,-5.3369718648
938,-5.35619338314,-10.4595761477,-10.1975754558,-6.80616366145,-3.29495523654,-6.46124574761,-6.12205766854,-5.08767687466,-7.15070457259,-6.55082913411,-7.38646532869,-10.5010039119,-8.72204688091,-7.41463762332,-6.1082632402,-5.5343656031,-14.1835913083,-13.3132847263,-9.01942210361,-4.9117653032,-3.547884668,-7.1596389644,-11.0453086007,-4.94832427281,-5.98914707321,-7.17895710931,-5.25952696384,-6.50244224086,-4.49164669296,-5.16170582069
939,-5.96928119184,-8.51672900854,-9.14817678384,-6.27787623652,-3.53925318465,-6.49616421094,-6.9795950837,-4.95170348232,-6.25225385506,-7.99750216202,-6.29252683091,-9.22903951131,-7.69149085749,-6.96859565603,-6.75953492616,-5.14318300694,-12.4674577444,-10.2960353721,-7.72683402817,-5.90593588636,-4.32376669686,-7.38471784335,-10.8276356663,-5.41128804204,-7.75353803919,-6.38675092533,-5.48922903859,-6.32181437231,-3.84804772966,-4.47313020044
